timestamp,elapsed_s,current_uA,voltage_uV,capacity_pct,charge_uAh,cpu0_khz,cpu4_khz,cpu7_khz,gpu_hz,gpu_busy_pct,cpuss0,gpuss0,nsphvx0,nsphvx1,nsphmx0,nsphmx1,xo_therm,skin_therm,shell_front,shell_back
20:07:47,0,1265,4066000,80,4359000,787200,2707200,902400,903000000,9,48300,45300,52700,53100,51500,51200,31433,36676,29100,29100
20:07:57,10,1288,4064000,80,4355000,787200,1612800,902400,903000000,9,47900,45300,56600,53100,50800,50000,31933,37315,29200,29200
20:08:08,21,1347,4059000,80,4351000,787200,1920000,902400,903000000,9,49000,46100,53500,53100,52700,51900,32379,37855,29200,29200
20:08:18,31,1325,4057000,80,4347000,787200,844800,902400,903000000,9,49800,46900,54300,53100,53900,53100,32779,38411,29300,29300
20:08:28,41,1311,4056000,80,4343000,1804800,2035200,902400,903000000,10,50600,47300,53900,58500,57000,54600,33164,38759,29400,29400
20:08:38,51,1298,4057000,80,4339000,787200,1612800,902400,903000000,9,50600,48500,57000,61600,58100,56600,33493,39171,29400,29400
20:08:49,62,1315,4056000,80,4334000,787200,1612800,902400,903000000,9,50600,48100,55000,54300,53500,53100,33826,39528,29500,29500
20:09:00,73,1324,4054000,79,4330000,787200,1612800,902400,903000000,9,51400,48500,57000,54600,53900,56200,34141,39925,29600,29600
20:09:10,83,1352,4053000,79,4326000,787200,844800,902400,903000000,9,52200,48900,54600,57000,56200,54600,34430,40183,29600,29600
20:09:20,93,1316,4051000,79,4322000,787200,844800,902400,903000000,9,51800,49300,58100,54300,55000,58500,34687,40445,29800,29800
20:09:31,104,1298,4051000,79,4318000,787200,1612800,902400,903000000,9,51800,49300,57700,60100,57000,56200,34948,40687,29800,29800
20:09:41,114,1278,4055000,79,4313000,787200,1708800,902400,903000000,9,52900,50100,56600,62800,60500,61600,35202,41188,29900,29900
20:09:52,125,1256,4058000,79,4309000,787200,1612800,902400,903000000,9,52900,50100,55800,55000,55800,55000,35465,41280,30000,30000
20:10:02,135,1241,4055000,79,4305000,787200,844800,902400,903000000,9,52900,49300,56600,59300,58100,57000,35680,41475,30100,30100
20:10:13,146,1252,4045000,79,4301000,787200,1920000,902400,903000000,9,53300,50100,59300,57400,54600,53500,35896,41960,30200,30200
20:10:23,156,1216,4046000,79,4298000,787200,2707200,902400,903000000,9,53300,50500,59300,60100,59300,56200,36118,41928,30300,30300
20:10:34,167,1257,4044000,79,4293000,787200,844800,902400,903000000,9,53300,50500,56600,56200,56200,56200,36309,42107,30400,30400
20:10:44,177,1289,4042000,79,4289000,787200,844800,902400,903000000,9,54100,50500,57400,60500,61200,57000,36499,42334,30500,30500
20:10:55,188,1525,4035000,79,4285000,787200,2707200,902400,231000000,9,54500,52100,58500,57700,58900,60100,36729,42929,30600,30600
20:11:05,198,1456,4035000,79,4280000,787200,2707200,902400,903000000,9,54900,52400,59700,57700,57400,62000,36968,43028,30700,30700
20:11:15,208,1422,4036000,78,4276000,787200,2707200,902400,903000000,9,54500,52100,60100,58900,57700,57700,37157,43220,30900,30900
20:11:25,218,1359,4041000,78,4272000,787200,2323200,902400,903000000,9,54900,52100,60100,58500,62000,62400,37333,43289,31000,31000
20:11:36,229,1373,4039000,78,4268000,787200,1612800,902400,903000000,9,54500,51700,60100,58100,58100,58500,37496,43418,31200,31200
20:11:46,239,1411,4033000,78,4263000,787200,2707200,902400,903000000,9,56100,52800,62800,60500,58900,58900,37712,43958,31300,31300
20:11:57,250,1363,4037000,78,4259000,787200,2707200,902400,903000000,9,54900,53200,59300,60500,58100,57700,37885,43870,31400,31400
20:12:07,260,1394,4034000,78,4254000,787200,1286400,672000,903000000,9,55700,53200,60500,58900,57700,61600,38040,43971,31500,31500
20:12:18,271,1368,4032000,78,4250000,787200,2707200,902400,903000000,9,55300,52800,66700,59700,58500,58100,38164,44052,31600,31600
